0,0,0,0,0,0,1635567,0,0,0,34,0,7,0,998364371,20
0,0,0,0,0,0,1598441,0,0,0,35,0,7,0,998401497,21
0,0,0,0,0,0,1562156,0,0,0,36,0,7,0,998437780,20
0,0,0,0,0,0,1526692,0,0,0,37,0,6,0,998473245,20
0,0,0,0,0,0,1492033,0,0,0,37,0,6,0,998507904,20
0,0,0,0,0,0,1458161,0,0,0,38,0,6,0,998541774,20
0,0,0,0,0,0,1425055,0,0,0,38,0,6,0,998574882,20
0,0,0,0,0,0,1392700,0,0,0,38,0,6,0,998607235,23
0,0,0,0,0,0,1361078,0,0,0,38,0,7,0,998638856,22
0,0,0,0,0,0,1330173,0,0,0,36,0,6,0,998669762,22
0,0,0,0,0,0,1299970,0,0,0,34,0,5,0,998699969,21
0,0,0,0,0,0,1270453,0,0,0,34,0,5,0,998729488,21
0,0,0,0,0,0,1241604,0,0,0,34,0,5,0,998758337,20
0,0,0,0,0,0,1213411,0,0,0,34,0,6,0,998786530,20
0,0,0,0,0,0,1185856,0,0,0,33,0,6,0,998814085,20
0,0,0,0,0,0,1158925,0,0,0,34,0,5,0,998841014,20
0,0,0,0,0,0,1132607,0,0,0,35,0,7,0,998867332,21
0,0,0,0,0,0,1106885,0,0,0,33,0,6,0,998893053,22
0,0,0,0,0,0,1081747,0,0,0,32,0,6,0,998918193,21
0,0,0,0,0,0,1057179,0,0,0,33,0,7,0,998942762,21
0,0,0,0,0,0,1033169,0,0,0,35,0,6,0,998966769,21
0,0,0,0,0,0,1009703,0,0,0,34,0,7,0,998990235,21
0,0,0,0,0,0,986770,0,0,0,34,0,7,0,999013168,20
0,0,0,0,0,0,964357,0,0,0,33,0,6,0,999035584,21
0,0,0,0,0,0,942453,0,0,0,33,0,6,0,999057487,21
0,0,0,0,0,0,921047,0,0,0,33,0,5,0,999078893,21
0,0,0,0,0,0,900125,0,0,0,32,0,5,0,999099817,22
0,0,0,0,0,0,879678,0,0,0,31,0,6,0,999120264,21
0,0,0,0,0,0,859696,0,0,0,32,0,4,0,999140248,20
0,0,0,0,0,0,840166,0,0,0,31,0,4,0,999159780,20
0,0,0,0,0,0,821081,0,0,0,31,0,4,0,999178864,20
0,0,0,0,0,0,802429,0,0,0,30,0,3,0,999197515,21
0,0,0,0,0,0,784200,0,0,0,30,0,4,0,999215745,21
